romain bardet,12
kelland brien,12
daniel munoz,12
andre greipel,12
thimo willems,12
filippo fortin,12
alex hoehn,12
gonzalo serrano,11
tony gallopin,11
harm vanhoucke,11
james oram,11
owain doull,11
davide formolo,11
stefano oldani,11
josh burnett,10
mamyr stash,10
jhonatan narvaez,10
regan gough,10
anderson samuel maldonado sanchez,10
tristan de lange,10
hamad afif,10
michael torckler,10
georgios bouglas,10
luke durbridge,10
jean pierre drucker,10
jesper rasch,10
jean eric habimana,10
filippo colombo1,10
alessandro tonelli,10
horst neumann,9
campbell stewart,9
alberto bettiol,9
ion izagirre,9
dries de bondt,9
szymon sajnok,9
anatoliy budyak,8
andrea guardini,8
javier romo,8
rohan du plooy,8
tiesj benoot,8
jonas iversby hvideberg,8
moise mugisha,8
michael storer,8
domenico pozzovivo,8
pavel sivakov,8
victor campenaerts,8
olav kooij,7
simone petilli,7
tilen finkst,7
pablo pintos,7
jesus ezquerra muela,7
nans peters,7
daniel savini,7
gustav basson,7
ingram cuff,7
simon pellaud,7
khalil abduljanan,7
hamza mansouri,7
rudy barbier,7
rafal majka,7
andriy kulyk,7
noah granigan,7
michael vink,7
jasper stuyven,7
luca mozzato,7
thanakhan chaiyasombat,7
ollie jones,7
franklin archibold,7
stefan de bod,7
kasper asgreen,7
tomas barta,7
scott bowden,7
tom bohli,6
gijs van hoecke,6
matis louvel,6
jan polanc,6
soren kragh andersen,6
zdenek stybar,6
fabio van den bossche,6
daniel oss,6
jeremy bellicaud,6
colin joyce,6
vegard stake laengen,6
andre carvalho,6
bert jan lindeman,6
joris nieuwenhuis,6
benjamin declercq,6
mitchell docker,6
andreas kron,6
matthew walls,6
marco marcato,6
tobias ludvigsson,6
alexis vuillermoz,6
dan martin,6
timo roosen,6
hector carretero,6
ben zwiehoff,6
thymen arensman,6
jack bauer,6
nathan van hooydonck,6
robert stannard,6
marti marquez,6
max walscheid,6
patrick gamper,6
peerapong ladngern,6
nathan haas,6
reuben thompson,5
luka mezgec,5
gianni moscon,5
yorman fuentes,5
kevin colleoni,5
piet allegaert,5
romain combaud,5
davide rebellin,5
paul daumont,5
umberto marengo,5
anderson timoteo paredes,5
edvald boasson hagen,5
matteo malucelli,5
tobias bayer,5
muradjan halmuratov,5
quentin pacher,5
laurence pithie,5
nicholas white2,4
jack drage,4
kilian frankiny,4
patryk stosz,4
pablo anchieri,4
ed doghmy achraf,4
joel yates,4
frederik frison,4
brandon plaatjies,4
kiaan watts,4
james whelan,4
glenn haden,4
manuel eduardo medina,4
oliver robinson,4
davide villella,3
matteo sobrero,3
thomas de gendt,3
kevin van melsen,3
alex dowsett,3
joel suter,3
xandro meurisse,3
connor swift,3
nicolas david gomez,3
diego rosa,3
jan tratnik,3
george jackson,3
antonio pedrero,3
tosh van der sande,3
iljo keisse,3
lasse norman hansen,3
pascal eenkhoorn,3
niki terpstra,3
fabio felline,3
yevgeniy fedorov,3
alessandro de marchi,3
reto hollenstein,3
koen bouwman,3
shane archbold,3
alexys brunel,3
fabio sabatini,3
lawrence naesen,3
loic vliegen,3
oscar riesebeek,3
dries van gestel,3
fabian lienhard,3
christopher juul jensen,3
chris hamilton,3
rein taaramae,3
mathias frank,3
cesare benedetti,3
andrey amador,3
marco haller,3
johan jacobs,3
frederik backaert,3
ryan mullen,3
alexander edmondson,3
brent van moer,3
philipp walsleben,3
gino mader,3
olivier le gac,3
kiel reijnen,3
matthias brandle,3
luke rowe,3
aime de gendt,3
carlos barbero,3
maarten wynants,3
julius van den berg,3
daan hoole,3
simon yates,3
manuele boaro,3
carlos galviz,3
florian stork,3
jan hirt,3
omer goldstein,3
kenneth van bilsen,3
alberto dainese,3
harry tanfield,3
clement berthet,3
juri hollmann,3
senne leysen,3
sebastian mora vedri,3
filippo zana,3
romain seigle,3
martijn tusveld,3
jordi meeus,3
attila valter,3
christoph pfingsten,3
rick zabel,3
attilio viviani,3
yves lampaert,3
mathias norsgaard,3
norman vahtra,3
bert de backer,3
simon guglielmi,3
marcus burghardt,3
erik fetter,3
hayden mccormick,3
stanisaw aniolkowski,3
nikias arndt,3
matthieu ladagnous,3
alexander kristoff,3
michal golas,3
mauro schmid,3
robert gesink,3
davide bais,3
salim kipkemboi,3
anthony perez,3
anthony roux,3
jaakko hanninen,3
brandon smith rivera vargas,3
matteo pelucchi,3
jonas rutsch,3
lukas postlberger,3
taco van der hoorn,3
leonardo basso,3
davide martinelli,3
hermann pernsteiner,3
abner gonzalez rivera,3
andrea di renzo,3
nick kergozou,3
matteo badilatti,3
lawson craddock,3
dmitriy gruzdev,3
roger kluge,3
daniel mclay,3
adrien petit,3
jeremy lecroq,3
brent bookwalter,3
emil vinjebo,3
lukasz owsian,3
gregor muhlberger,3
harry sweeny,3
william bonnet,3
miles scotson,3
sebastian langeveld,3
benjamin perry,3
cyril lemoine,3
ludovic robeet,3
toms skujins,3
amanuel ghebreigzabhier,3
natnael berhane,3
madi hartleybrown,3
francois bidard,3
yevgeniy gidich,3
albert torres,3
christophe noppe,3
jens debusschere,3
thomas scully,3
tobias foss,3
theo delacroix,3
samuele zoccarato,3
marc langlands,3
michael hepburn,3
koen de kort,3
alex kirsch,3
pieter vanspeybrouck,3
imanol erviti,3
sebastien reichenbach,3
lluis guillermo mas,3
josip rumac,3
kevin vermaerke,3
david martin,3
harold tejada,3
kaden groves,3
ruben guerreiro,3
christopher froome,3
lawrence warbasse,3
inigo elosegui,3
jonathan milan,3
sven erik bystrom,3
dion smith,3
aaron van poucke,3
alex colman,3
callum scotson,3
hugo houle,3
mattia bais,3
nicolas edet,3
toby atkins,3
roger adria,3
remy rochas,3
mark donovan,3
jasper de buyst,3
alfred wright,3
michael schwarzmann,3
jonas koch,3
antoine duchesne,3
damien gaudin,3
michael schar,3
filippo conca,3
kevin ledanois,3
yonathan jesus salinas,3
samuele battistella,3
wesley kreder,3
ariel maximiliano richeze,3
asbjorn kragh andersen,3
kenneth van rooy,3
tom wirtgen,3
jens keukeleire,3
sander armee,3
thomas champion,3
sergio samitier,3
wessel krul,3
michael van staeyen,2
jesse ewart,2
theo gilbertson,2
luke mcdermott,2
walter vargas,2
ulises alfredo castillo,2
eiseb masckernzy,2
david gonzalez lopez,2
jorge adelbo soto perera,2
jhonatan restrepo,2
tom paquot,2
marwan al jalham,2
adil el arbaoui,2
abdulla al khater,2
denis denisov,2
johan colon,2
pierre latour,2
jimmy janssens,2
noppachai klahan,2
marcin budzinski,2
sebastian alexander castano munoz,1
kristian yustre,1
daniel felipe martinez,1
witthawat waree,1
adam stachowiak,1
federico burchio,1
abram stockman,1
logan currie,1
callum nisbet,1
luca pacioni,1
jonathan lastra,1
juan martin echeverria,1
alex williams1,1
denzel de koe,1
ewart bower,1
niccolo bonifazio,1
manuel belletti,1
travis stedman,1
campbell pithie,1
alessandro monaco,1
bilal alsaadi,1
gerben thijssen,1
juan jose ruiz,1
maxim piskunov,1
irwandie lakasek,1
nicolas dalla valle,1
